"id","id_github.oxcgrt.covidpolicytracker","id_gov.uk","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population","population_data_source_url","population_data_source"
"d1293c50","UK_ENG","E07000171",3,"England","Bassetlaw",,"GBR.1.67.2_1","ChIJa29y-luoeUgRYOfCu6gcDgQ","GB.NT.BA",,"E07000171","UKF15",53.3579139709474,-0.971249247163198,118280,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"92e2f82c","UK_ENG","E06000022",3,"England","Bath and North East Somerset",,"GBR.1.2.1_1","ChIJNczQRnmIcUgREKCZ1COLDQM","GB.BN.BN",,"E06000022","UKK12",51.3533115386963,-2.48242602670467,196357,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"43c7fb48","UK_ENG","E06000055",3,"England","Bedford",,"GBR.1.3.1_1","ChIJpQ1uuWG3d0gREKjDu6gcDgM","GB.FO.FO",,"E06000055","UKH24",52.1994991302491,-0.49427638531909,174687,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"bfff4f72","UK_ENG","E09000004",3,"England","Bexley",,"GBR.1.36.3_1","ChIJIfhvfFqu2EcR8Ge-JsaFEQQ","GB.GL.XB",,"E09000004","UKI51",51.4545841217042,0.148444350757695,249301,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"5cb916d2","UK_ENG","E08000025",3,"England","Birmingham","Birmingham, England","GBR.1.4.1_1","ChIJdxO4HGC7cEgR0IiX1COLDQQ","GB.BI.BI",,"E08000025","UKG31",52.4914379119874,-1.84435391589167,1140525,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a2854027","UK_ENG","E07000129",3,"England","Blaby",,"GBR.1.51.1_1","ChIJIQI7h5pdd0gRQOTCu6gcDgQ","GB.LE.BL",,"E07000129","UKF22",52.5818214416505,-1.21963117235471,101950,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"400173b0","UK_ENG","E06000008",3,"England","Blackburn with Darwen",,"GBR.1.5.1_1","ChIJrb426zyge0gRgKBv7Z75DAM","GB.BW.BW",,"E06000008","UKD41",53.6986484527589,-2.46708890128011,150030,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"37064326","UK_ENG","E06000009",3,"England","Blackpool",,"GBR.1.6.1_1","ChIJcyRdsZxDe0gRcKBv7Z75DAM","GB.BP.BP",,"E06000009","UKD42",53.8282566070557,-3.02776873665933,138381,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"5a89f24f","UK_ENG","E07000033",3,"England","Bolsover",,"GBR.1.25.2_1","ChIJwUhNunGXeUgRIOXCu6gcDgQ","GB.DB.BO",,"E07000033","UKF12",53.1883296966553,-1.288858194768,81305,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"69e2b049","UK_ENG","E08000001",3,"England","Bolton",,"GBR.1.7.1_1","ChIJZdGoSH6ne0gRADRt7Z75DAQ","GB.BT.BT",,"E08000001","UKD36",53.5757808685304,-2.4731021465721,288248,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2b216cf7","UK_ENG","E07000136",3,"England","Boston",,"GBR.1.52.1_1","ChIJCZ3cZAkKeEgRYOLBu6gcDgQ","GB.LI.BO",,"E07000136","UKF30",52.9734725952149,-0.0475881206995256,70837,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3d7687f5","UK_ENG","E06000058",3,"England","Bournemouth, Christchurch and Poole",,"GBR.1.8.1_1","ChIJ9_FAV3-hc0gRC-v3ThgZk2Q","GB.BM.BM",,"E06000058","UKK24",50.7580547332765,-1.88812764463005,396989,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8c940d74","UK_ENG","E06000036",3,"England","Bracknell Forest",,"GBR.1.9.1_1","ChIJzX-3DTl-dkgRMEztoi2uDgQ","GB.BC.BC",,"E06000036","UKJ11",51.4001331329346,-0.743518040856192,124165,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"dbc6b230","UK_ENG","E08000032",3,"England","Bradford","Bradford, England","GBR.1.10.1_1","ChIJ1zMpIZrle0gRIOJoWLxiEAQ","GB.BV.BV",,"E08000032","UKE41",53.8412742614746,-1.86203201176308,542128,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"2093c213","UK_ENG","E07000067",3,"England","Braintree",,"GBR.1.33.2_1","ChIJPzciCQz62EcRAOTBu6gcDgQ","GB.EX.BT",,"E07000067","UKH34",51.9278240203858,0.569021564304533,153091,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"140a0ebf","UK_ENG","E07000143",3,"England","Breckland",,"GBR.1.59.1_1","ChIJBdY1pxPT2UcR0OLBu6gcDgQ","GB.NF.BE",,"E07000143","UKH17",52.5772953033448,0.743504423297709,141255,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c8f87fe4","UK_ENG","E09000005",3,"England","Brent",,"GBR.1.36.4_1","ChIJq7AET3IRdkgRoH-R0ciFEQo","GB.GL.BE",,"E09000005","UKI72",51.5629024505616,-0.295854925487576,327753,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b02cdf82","UK_ENG","E07000068",3,"England","Brentwood",,"GBR.1.33.3_1","ChIJ1wJ0Z32-2EcR4OHroi2uDgQ","GB.EX.BW",,"E07000068","UKH36",51.6414127349853,0.296232668381863,77242,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b3bf6f3c","UK_ENG","E06000043",3,"England","Brighton and Hove",,"GBR.1.11.1_1","ChIJfRLCXYeFdUgRsJ7toi2uDgM","GB.BH.BH",,"E06000043","UKJ21",50.841236114502,-0.143845247551305,291738,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"e5e5c8ba","UK_ENG","E06000023",3,"England","Bristol, City of","Bristol, England","GBR.1.12.1_1","ChIJXWE9EuyNcUgRYKOZ1COLDQQ","GB.BS.BS",,"E06000023","UKK11",51.4709129333497,-2.57038035898417,465866,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8a6e9b1c","UK_ENG","E07000144",3,"England","Broadland",,"GBR.1.59.2_1","ChIJp-3VIH_i2UcR4OLBu6gcDgQ","GB.NF.BO",,"E07000144","UKH15",52.672613143921,1.28149553807091,131931,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"51f12e5e","UK_ENG","E09000006",3,"England","Bromley",,"GBR.1.36.5_1","ChIJUYUsD96q2EcRcGnsoi2uDgQ","GB.GL.BZ",,"E09000006","UKI61",51.3605842590332,0.0728869237449423,332752,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c769b382","UK_ENG","E07000234",3,"England","Bromsgrove",,"GBR.1.117.1_1","ChIJXRGEQjyVcEgRYIqX1COLDQQ","GB.WC.BR",,"E07000234","UKG12",52.355827331543,-2.01937062328888,100569,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"4905bff0","UK_ENG","E07000095",3,"England","Broxbourne",,"GBR.1.41.1_1","ChIJNyc8hwEhdkgRAGnsoi2uDgQ","GB.HT.BR",,"E07000095","UKH23",51.72709274292,-0.0611017585921163,97592,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"48206dea","UK_ENG","E07000172",3,"England","Broxtowe",,"GBR.1.67.3_1","ChIJLy42lcnreUgRwOTCu6gcDgQ","GB.NT.BR",,"E07000172","UKF16",52.9813804626465,-1.27603755762967,114627,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"6e103ee3","UK_ENG","E07000117",3,"England","Burnley",,"GBR.1.48.1_1","ChIJv1qBROSWe0gRAOJs7Z75DAQ","GB.LA.BU",,"E07000117","UKD46",53.7817821502686,-2.23867186850788,89344,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"f0ebe1f3","UK_ENG","E08000002",3,"England","Bury",,"GBR.1.14.1_1","ChIJuZg1jOOke0gRkDNt7Z75DAQ","GB.BR.BR",,"E08000002","UKD37",53.5883789062501,-2.32888800278746,190708,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"acc182a6","UK_ENG","E08000033",3,"England","Calderdale",,"GBR.1.15.1_1","ChIJ3V8S0AnCe0gRMOJoWLxiEAQ","GB.CX.CX",,"E08000033","UKE44",53.7184829711914,-1.95148138090238,211439,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"e6767804","UK_ENG","E07000008",3,"England","Cambridge",,"GBR.1.16.1_1","ChIJs4un4Ztw2EcRMOPBu6gcDgQ","GB.CM.CA",,"E07000008","UKH12",52.1869888305665,0.202239147126637,125063,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"26f61ec8","UK_ENG","E09000007",3,"England","Camden",,"GBR.1.36.6_1","ChIJPZprGOwadkgR4Ga-JsaFEQQ","GB.GL.CN",,"E09000007","UKI31",51.5369892120361,-0.148188020558919,279516,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d6a34064","UK_ENG","E07000192",3,"England","Cannock Chase",,"GBR.1.92.1_1","ChIJSVRZZbgKekgRQDZt7Z75DAQ","GB.ST.CC",,"E07000192","UKG24",52.7081546783449,-1.99217048866907,101484,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"000c3f34","UK_ENG","E07000106",3,"England","Canterbury",,"GBR.1.44.2_1","ChIJuWrfDkjK3kcRgEztoi2uDgQ","GB.KE.CA",,"E07000106","UKJ44",51.2762680053711,1.09348811582097,166762,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d4401a86","UK_ENG","E07000028",3,"England","Carlisle",,"GBR.1.22.3_1","ChIJa7-8TS8OfUgR8LY-cTfRDwQ","GB.CU.CA",,"E07000028","UKD12",55.0142993927003,-2.79319184335984,108524,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c72bef14","UK_ENG","E07000069",3,"England","Castle Point",,"GBR.1.33.4_1","ChIJye24RPfa2EcRoOHBu6gcDgQ","GB.EX.CP",,"E07000069","UKH37",51.5559234619142,0.569228002192031,90524,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"daceaaf2","UK_ENG","E06000056",3,"England","Central Bedfordshire",,"GBR.1.17.1_1","ChIJtzQxDOdKdkgRMKjDu6gcDgM","GB.CB.CB",,"E06000056","UKH25",52.0048141479493,-0.445365108401867,294096,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c242c9c2","UK_ENG","E07000130",3,"England","Charnwood",,"GBR.1.51.2_1","ChIJK3eqparfeUgRUOTCu6gcDgQ","GB.LE.CH",,"E07000130","UKF22",52.737554550171,-1.14971969627989,188416,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a7ec66f1","UK_ENG","E07000070",3,"England","Chelmsford",,"GBR.1.33.5_1","ChIJ6UT-UW7p2EcR8OHBu6gcDgQ","GB.EX.CH",,"E07000070","UKH36",51.7442588806153,0.471680899265173,179549,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a937eec3","UK_ENG","E07000078",3,"England","Cheltenham",,"GBR.1.35.1_1","ChIJgc80HpgbcUgRoImX1COLDQQ","GB.GC.CH",,"E07000078","UKK13",51.8972339630127,-2.08782757477755,116043,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"384a9965","UK_ENG","E07000177",3,"England","Cherwell",,"GBR.1.69.1_1","ChIJq11ooOHYdkgREIqX1COLDQQ","GB.OX.CH",,"E07000177","UKJ14",51.9740467071533,-1.22329250998114,151846,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"536a8622","UK_ENG","E06000049",3,"England","Cheshire East",,"GBR.1.18.1_1","ChIJaxGOo5ZZekgR0KdrWLxiEAM","GB.CQ.CQ",,"E06000049","UKD62",53.1717433929444,-2.27741365438077,386667,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"33ad0fc7","UK_ENG","E06000050",3,"England","Cheshire West and Chester",,"GBR.1.19.1_1","ChIJjZkTmD_vekgRsKdrWLxiEAM","GB.CZ.CZ",,"E06000050","UKD63",53.1819400787354,-2.73083839303355,343823,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c4ed67ec","UK_ENG","E07000034",3,"England","Chesterfield",,"GBR.1.25.3_1","ChIJMU4y1SGbeUgRMOXCu6gcDgQ","GB.DB.CH",,"E07000034","UKF12",53.26517868042,-1.42118165436897,104930,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a975b255","UK_ENG","E07000225",3,"England","Chichester",,"GBR.1.110.3_1","ChIJrauF82qzdUgRsE3toi2uDgQ","GB.WS.CH",,"E07000225","UKJ27",50.9091415405274,-0.74143888969759,121508,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"98c704b9","UK_ENG","E07000005",3,"England","Chiltern",,"GBR.1.13.2_1","ChIJs7sDtWNndkgRsGnsoi2uDgQ","GB.BU.CH",,"E07000005","UKJ13",51.6865005493164,-0.659813280528016,96219,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"feaf2372","UK_ENG","E07000118",3,"England","Chorley",,"GBR.1.48.2_1","ChIJB1ZNog8Ne0gR0DRpWLxiEAQ","GB.LA.CH",,"E07000118","UKD47",53.6646976470948,-2.67127192326041,118870,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d0eb5667","UK_ENG","E07000071",3,"England","Colchester",,"GBR.1.33.6_1","ChIJYbOxH2AD2UcRAOLBu6gcDgQ","GB.EX.CO",,"E07000071","UKH34",51.8733673095704,0.83934680412974,197200,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a3472a10","UK_ENG","E07000029",3,"England","Copeland",,"GBR.1.22.4_1","ChIJ-3-AUX_KfEgRALds7Z75DAQ","GB.CU.CO",,"E07000029","UKD11",54.364444732666,-3.24675700828685,68041,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"94186e44","UK_ENG","E07000150",3,"England","Corby",,"GBR.1.64.1_1","ChIJL2biQpacd0gRkOXCu6gcDgQ","GB.NA.CO",,"E07000150","UKF25",52.5009994506836,-0.700522419394166,73053,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"dda36eeb","UK_ENG","E06000052",3,"England","Cornwall and Isles of Scilly",,"GBR.1.20.1_1","ChIJyQ4nv_C3akgRcUVL2YU8Qm4","GB.CO.CO",,"E06000052","UKK30",50.4391651153565,-4.62527751922599,575525,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"de30de55","UK_ENG","E07000079",3,"England","Cotswold",,"GBR.1.35.2_1","ChIJFx3_wSQYcUgRsImX1COLDQQ","GB.GC.CO",,"E07000079","UKK13",51.8469944000244,-1.89549730657563,90264,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b4d2ab25","UK_ENG","E06000047",3,"England","County Durham",,"GBR.1.30.1_1","ChIJreC1xuErfEgRwLZs7Z75DAM","GB.DH.DH",,"E06000047","UKC14",54.6740245819093,-1.84229767696049,533149,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c5b04768","UK_ENG","E08000026",3,"England","Coventry",,"GBR.1.21.1_1","ChIJc1uq9aFLd0gRIImX1COLDQQ","GB.CT.CT",,"E08000026","UKG33",52.4251327514649,-1.5244217275759,379387,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"263c6c3d","UK_ENG","E07000163",3,"England","Craven",,"GBR.1.63.1_1","ChIJQ5VMGRCKe0gR4OJs7Z75DAQ","GB.NY.CR",,"E07000163","UKE22",54.0612087249756,-2.1626748153712,57338,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"307ce3ef","UK_ENG","E07000226",3,"England","Crawley",,"GBR.1.110.4_1","ChIJNRVmdiXudUgRsEvtoi2uDgQ","GB.WS.CR",,"E07000226","UKJ28",51.1228179931641,-0.184284310634073,112474,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b6490359","UK_ENG","E09000008",3,"England","Croydon",,"GBR.1.36.7_1","ChIJW_bCdKUAdkgREGjsoi2uDgQ","GB.GL.CY",,"E09000008","UKI62",51.3534336090088,-0.0578078002090184,388563,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"d00cee4a","UK_ENG","E07000096",3,"England","Dacorum",,"GBR.1.41.2_1","ChIJx4Xsl1VbdkgRAGrsoi2uDgQ","GB.HT.DA",,"E07000096","UKH23",51.7640247344971,-0.550809058794354,155457,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"3eb00f0d","UK_ENG","E06000005",3,"England","Darlington",,"GBR.1.23.1_1","ChIJ52hV6ribfkgRkKBv7Z75DAM","GB.DA.DA",,"E06000005","UKC13",54.5429935455322,-1.58181145233776,107402,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"770b0fa2","UK_ENG","E07000107",3,"England","Dartford",,"GBR.1.44.3_1","ChIJu76lN2Ox2EcRUGrsoi2uDgQ","GB.KE.DA",,"E07000107","UKJ43",51.4287242889405,0.255400570167065,114051,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"e31f5ed2","UK_ENG","E07000151",3,"England","Daventry",,"GBR.1.64.2_1","ChIJEeZnlagTd0gRoOXCu6gcDgQ","GB.NA.DA",,"E07000151","UKF24",52.3154106140137,-1.02556765742993,86951,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"27ab3e4c","UK_ENG","E06000015",3,"England","Derby",,"GBR.1.24.1_1","ChIJQzd25xvxeUgR0J_Du6gcDgM","GB.DE.DE",,"E06000015","UKF11",52.9185543060303,-1.47666683275068,256814,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b3ea577a","UK_ENG","E07000035",3,"England","Derbyshire Dales",,"GBR.1.25.4_1","ChIJIbg1_q8mekgRQOXCu6gcDgQ","GB.DB.DD",,"E07000035","UKF13",53.1042003631592,-1.68530668711783,72422,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"999a243d","UK_ENG","E08000017",3,"England","Doncaster",,"GBR.1.27.1_1","ChIJ1Ta-r20OeUgRgOI-cTfRDwQ","GB.DC.DC",,"E08000017","UKE31",53.5279235839844,-1.12620296408268,312785,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"4a71b763","UK_ENG","E06000059",3,"England","Dorset",,"GBR.1.28_1","ChIJd_Gr7aqAbUgRX23auoH0oTM","GB.DS",,"E06000059","UKK25",50.79870796,-2.44102534791705,379791,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"e7b41233","UK_ENG","E07000108",3,"England","Dover",,"GBR.1.44.4_1","ChIJMbMKSaux3kcRkEztoi2uDgQ","GB.KE.DO",,"E07000108","UKJ44",51.2094688415527,1.29943884181278,118514,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"b2b777fe","UK_ENG","E08000027",3,"England","Dudley",,"GBR.1.29.1_1","ChIJV3gbqbiQcEgR4IiX1COLDQQ","GB.DY.DY",,"E08000027","UKG36",52.4905529022217,-2.13533151773516,322363,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"c14e33cf","UK_ENG","E09000009",3,"England","Ealing",,"GBR.1.36.8_1","ChIJD2fuc4gSdkgRIGjsoi2uDgQ","GB.GL.EG",,"E09000009","UKI73",51.5225620269776,-0.335317973944987,340341,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"91714892","UK_ENG","E07000009",3,"England","East Cambridgeshire",,"GBR.1.16.2_1","ChIJR-OwyJZs2EcRQOPBu6gcDgQ","GB.CM.EC",,"E07000009","UKH12",52.320333480835,0.337942311467881,90172,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"8cc13532","UK_ENG","E07000040",3,"England","East Devon",,"GBR.1.26.1_1","ChIJuYdJoB-bbUgRwHLsoi2uDgQ","GB.DO.ED",,"E07000040","UKK43",50.7604923248291,-3.25318003525096,148080,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"501e8eb1","UK_ENG","E07000085",3,"England","East Hampshire",,"GBR.1.38.2_1","ChIJ0fKHVy84dEgRME7toi2uDgQ","GB.HA.EH",,"E07000085","UKJ36",51.0503787994385,-0.972353098733778,123838,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"614b8070","UK_ENG","E07000242",3,"England","East Hertfordshire",,"GBR.1.41.3_1","ChIJXyBuKqSC2EcRcObCu6gcDgQ","GB.HT.EH",,"E07000242","UKH23",51.8605880737306,0.00540401300892425,151786,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"5c265c61","UK_ENG","E07000137",3,"England","East Lindsey",,"GBR.1.52.2_1","ChIJ75VA3TbW10cRcOLBu6gcDgQ","GB.LI.EL",,"E07000137","UKF30",53.2602787017822,0.0154283037275157,142030,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"7a160f68","UK_ENG","E07000152",3,"England","East Northamptonshire",,"GBR.1.64.3_1","ChIJJcl6pUuRd0gRUOfCu6gcDgQ","GB.NA.EN",,"E07000152","UKF25",52.445764541626,-0.508609083197122,95103,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"20c6fa55","UK_ENG","E06000011",3,"England","East Riding of Yorkshire",,"GBR.1.31.1_1","ChIJWTdj-_Qf1kcRnEEJetNXhnE","GB.EY.EY",,"E06000011","UKE12",53.8645839691163,-0.531242071259999,343201,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
"a1a470f2","UK_ENG","E07000193",3,"England","East Staffordshire",,"GBR.1.92.2_1","ChIJSRdpaHEQekgRUDZt7Z75DAQ","GB.ST.ES",,"E07000193","UKG24",52.8950386047364,-1.9281836555618,120923,"https://coronavirus.data.gov.uk/details/download","Office for National Statistics (2021)"
